Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,21.8,21.8,21.8,21.8,0
2018-05-09,21.8,21.8,21.8,21.8,0
2018-06-05,24.4,24.4,24.4,24.4,410
2018-06-07,24.6,24.0,24.6,24.0,572
2018-06-08,24.6,24.6,24.6,24.6,0
2018-06-11,25.4,25.4,25.4,25.4,100
2018-06-12,25.4,25.4,25.4,25.4,0
2018-06-13,25.4,25.4,25.4,25.4,0
2018-06-14,25.4,25.4,25.4,25.4,0
2018-06-15,25.4,25.4,25.4,25.4,0
2018-06-18,25.4,25.4,25.4,25.4,0
2018-06-19,25.4,25.4,25.4,25.4,0
2018-06-20,24.6,24.6,24.6,24.6,300
2018-06-21,25.4,25.4,25.4,25.4,200
2018-06-25,25.4,25.4,25.4,25.4,0
2018-06-26,25.4,25.4,25.4,25.4,0
2018-06-27,25.4,25.4,25.4,25.4,0
2018-06-28,25.4,25.0,25.0,25.4,102
2018-06-29,25.0,25.0,25.0,25.0,3
2018-07-02,25.0,25.0,25.0,25.0,0
2018-07-03,25.0,25.0,25.0,25.0,20
2018-07-04,25.0,25.0,25.0,25.0,0
2018-07-05,25.0,25.0,25.0,25.0,0
2018-07-06,25.0,25.0,25.0,25.0,0
2018-07-09,25.0,25.0,25.0,25.0,0
2018-07-10,25.0,25.0,25.0,25.0,300
2018-07-11,25.0,25.0,25.0,25.0,0
2018-07-12,25.0,25.0,25.0,25.0,0
2018-07-13,25.0,25.0,25.0,25.0,0
2018-07-16,25.0,24.0,25.0,25.0,1000
2018-07-17,25.0,25.0,25.0,25.0,0
2018-07-18,25.0,25.0,25.0,25.0,0
2018-07-19,24.0,24.0,24.0,24.0,25
2018-07-20,25.0,25.0,25.0,25.0,400
2018-07-23,25.0,25.0,25.0,25.0,0
2018-07-24,25.0,25.0,25.0,25.0,300
2018-07-25,25.0,25.0,25.0,25.0,0
2018-07-26,26.0,25.0,26.0,25.0,81
2018-07-27,26.0,26.0,26.0,26.0,0
2018-07-30,26.0,26.0,26.0,26.0,0
2018-07-31,26.0,25.0,25.0,26.0,283
2018-08-01,25.0,25.0,25.0,25.0,39
2018-08-02,25.2,25.0,25.0,25.2,2880
2018-08-03,25.4,25.4,25.4,25.4,394
2018-08-06,25.4,25.4,25.4,25.4,195
2018-08-07,25.4,25.4,25.4,25.4,0
2018-08-08,25.0,25.0,25.0,25.0,398
2018-08-09,25.0,25.0,25.0,25.0,0
2018-08-10,25.0,25.0,25.0,25.0,0
2018-08-13,25.4,25.4,25.4,25.4,7
2018-08-14,25.4,25.4,25.4,25.4,0
2018-08-15,24.6,24.6,24.6,24.6,440
2018-08-16,25.4,25.4,25.4,25.4,395
2018-08-17,25.4,25.4,25.4,25.4,0
2018-08-20,26.0,25.4,26.0,25.4,3123
2018-08-21,26.4,26.0,26.4,26.0,424
2018-08-22,27.0,26.8,26.8,27.0,2495
2018-08-23,26.8,26.8,26.8,26.8,100
2018-08-24,27.4,27.4,27.4,27.4,200
2018-08-27,26.8,26.8,26.8,26.8,374
2018-08-28,26.8,26.8,26.8,26.8,0
2018-08-29,26.2,25.6,25.6,26.2,617
2018-08-30,26.0,26.0,26.0,26.0,20
2018-08-31,25.0,25.0,25.0,25.0,500
2018-09-03,24.0,23.2,23.8,24.0,1776
2018-09-04,23.8,23.8,23.8,23.8,0
2018-09-05,23.4,23.0,23.0,23.2,1263
2018-09-06,22.2,22.0,22.2,22.0,4451
2018-09-07,22.0,21.4,22.0,22.0,1055
2018-09-10,22.0,22.0,22.0,22.0,0
2018-09-11,22.0,21.0,21.8,22.0,2108
2018-09-12,22.2,21.6,22.2,22.2,2231
2018-09-13,23.0,23.0,23.0,23.0,545
2018-09-14,23.0,23.0,23.0,23.0,0
2018-09-17,23.0,23.0,23.0,23.0,0
2018-09-18,23.4,23.4,23.4,23.4,15
2018-09-19,23.4,23.2,23.2,23.4,1289
2018-09-20,22.6,22.6,22.6,22.6,300
2018-09-21,22.8,22.8,22.8,22.8,711
2018-09-24,22.8,22.8,22.8,22.8,0
2018-09-25,23.6,23.6,23.6,23.6,59
2018-09-26,24.0,23.0,23.0,24.0,189
2018-09-27,24.0,24.0,24.0,24.0,1000
2018-09-28,23.8,23.4,23.4,23.4,1661
2018-10-01,23.4,23.4,23.4,23.4,0
2018-10-02,24.4,24.0,24.4,24.0,2869
2018-10-03,24.2,23.8,24.2,23.8,2414
2018-10-04,24.6,24.0,24.0,24.6,570
2018-10-05,24.0,23.6,23.6,24.0,30
2018-10-08,23.6,23.6,23.6,23.6,0
2018-10-09,23.6,23.6,23.6,23.6,0
2018-10-10,23.4,23.4,23.4,23.4,300
2018-10-11,23.0,23.0,23.0,23.0,2150
2018-10-12,23.2,23.0,23.2,23.0,2255
2018-10-15,23.2,23.2,23.2,23.2,300
2018-10-16,22.6,22.4,22.4,22.6,443
2018-10-17,22.0,22.0,22.0,22.0,3000
2018-10-18,22.2,22.2,22.2,22.2,1
2018-10-19,22.2,21.0,22.2,21.4,7852
2018-10-22,22.2,22.2,22.2,22.2,0
2018-10-23,22.0,22.0,22.0,22.0,3000
2018-10-24,22.4,22.4,22.4,22.4,10
