Date,Closing price,50,200
2018-06-04,24.6,,
2018-06-05,24.75,,
2018-06-07,24.25,,
2018-06-08,24.4,,
2018-06-11,24.3,,
2018-06-12,24.25,,
2018-06-13,24.7,,
2018-06-14,24.5,,
2018-06-15,24.6,,
2018-06-18,24.0,,
2018-06-19,23.4,,
2018-06-20,23.7,,
2018-06-21,23.75,,
2018-06-25,23.5,,
2018-06-26,23.0,,
2018-06-27,23.2,,
2018-06-28,22.9,,
2018-06-29,23.0,,
2018-07-02,23.2,,
2018-07-03,22.6,,
2018-07-04,22.3,,
2018-07-05,22.45,,
2018-07-06,21.9,,
2018-07-09,22.0,,
2018-07-10,22.05,,
2018-07-11,22.0,,
2018-07-12,22.25,,
2018-07-13,22.2,,
2018-07-16,22.4,,
2018-07-17,22.45,,
2018-07-18,23.0,,
2018-07-19,22.7,,
2018-07-20,22.6,,
2018-07-23,22.3,,
2018-07-24,22.2,,
2018-07-25,22.7,,
2018-07-26,23.4,,
2018-07-27,23.9,,
2018-07-30,24.0,,
2018-07-31,24.1,,
2018-08-01,24.1,,
2018-08-02,24.0,,
2018-08-03,24.0,,
2018-08-06,23.8,,
2018-08-07,23.45,,
2018-08-08,24.15,,
2018-08-09,24.15,,
2018-08-10,23.9,,
2018-08-13,23.9,,
2018-08-14,23.55,,
2018-08-15,23.15,,
2018-08-16,23.45,,
2018-08-17,23.4,,
2018-08-20,23.75,,
2018-08-21,24.0,,
2018-08-22,24.2,,
2018-08-23,24.2,,
2018-08-24,23.95,,
2018-08-27,23.95,,
2018-08-28,23.4,,
2018-08-29,23.0,,
2018-08-30,23.0,,
2018-08-31,23.4,,
2018-09-03,24.0,,
2018-09-04,23.75,,
2018-09-05,23.35,,
2018-09-06,23.0,,
2018-09-07,22.9,,
2018-09-10,22.8,,
2018-09-11,22.9,,
2018-09-12,22.6,,
2018-09-13,22.75,,
2018-09-14,22.8,,
2018-09-17,22.4,,
2018-09-18,22.25,,
2018-09-19,22.25,,
2018-09-20,22.6,,
2018-09-21,22.95,,
2018-09-24,22.55,,
2018-09-25,22.35,,
2018-09-26,22.0,,
2018-09-27,22.4,,
2018-09-28,22.25,,
2018-10-01,22.0,,
2018-10-02,22.2,,
2018-10-03,22.3,,
2018-10-04,22.6,,
2018-10-05,22.45,,
2018-10-08,22.3,,
2018-10-09,22.1,,
2018-10-10,22.0,,
2018-10-11,21.7,,
2018-10-12,21.45,,
2018-10-15,20.85,,
2018-10-16,20.85,,
2018-10-17,20.75,,
2018-10-18,20.7,,
2018-10-19,20.5,,
2018-10-22,20.7,,
2018-10-23,20.25,,
2018-10-24,20.5,,
2018-10-25,20.15,,
2018-10-26,23.0,,
2018-10-29,22.8,,
2018-10-30,23.8,,
2018-10-31,24.1,,
2018-11-01,24.2,,
2018-11-02,24.3,,
2018-11-05,24.3,,
2018-11-06,24.35,,
2018-11-07,24.15,,
2018-11-08,23.55,,
2018-11-09,23.2,,
2018-11-12,22.7,,
2018-11-13,22.6,,
2018-11-14,22.15,,
2018-11-15,20.75,,
2018-11-16,21.15,,
2018-11-19,20.75,,
2018-11-20,21.0,,
2018-11-21,21.2,,
2018-11-22,21.2,,
2018-11-23,21.05,,
2018-11-26,20.6,,
2018-11-27,20.3,,
2018-11-28,19.94,,
2018-11-29,19.64,,
2018-11-30,19.36,,
2018-12-03,19.2,,
2018-12-04,19.0,,
2018-12-05,18.5,,
2018-12-06,18.84,,
2018-12-07,19.36,,
2018-12-10,19.36,,
2018-12-11,19.5,,
2018-12-12,20.6,,
2018-12-13,21.85,,
2018-12-14,22.25,,
2018-12-17,21.95,,
2018-12-18,23.35,,
2018-12-19,23.4,,
2018-12-20,23.0,,
2018-12-21,22.8,,
2018-12-27,22.5,,
2018-12-28,23.2,,
2019-01-02,23.1,,
2019-01-03,23.6,,
2019-01-04,23.9,,
2019-01-07,24.0,,
2019-01-08,24.1,,
2019-01-09,24.3,,
2019-01-10,24.25,,
2019-01-11,24.25,,
2019-01-14,24.2,,
2019-01-15,24.2,,
2019-01-16,24.25,,
2019-01-17,24.0,,
2019-01-18,24.5,,
2019-01-21,24.3,,
2019-01-22,24.3,,
2019-01-23,24.15,,
2019-01-24,24.1,,
2019-01-25,24.2,,
2019-01-28,24.1,,
2019-01-29,24.15,,
2019-01-30,24.0,,
2019-01-31,24.4,,
2019-02-01,24.35,,
2019-02-04,24.3,,
2019-02-05,24.5,,
2019-02-06,24.65,,
2019-02-07,24.7,,
2019-02-08,24.4,,
2019-02-11,24.5,,
2019-02-12,24.2,,
2019-02-13,23.7,,
2019-02-14,23.55,,
2019-02-15,24.0,,
2019-02-18,24.0,,
2019-02-19,24.0,,
2019-02-20,23.9,,
2019-02-21,23.55,,
2019-02-22,24.2,,
2019-02-25,24.7,,
2019-02-26,25.1,,
2019-02-27,25.05,,
2019-02-28,25.25,,
2019-03-01,25.6,,
2019-03-04,26.0,,
2019-03-05,26.4,,
2019-03-06,26.55,,
2019-03-07,25.95,,
2019-03-08,25.8,,
2019-03-11,26.45,,
2019-03-12,26.7,,
2019-03-13,27.25,,
2019-03-14,27.1,,
2019-03-15,26.9,,
2019-03-18,27.0,,
2019-03-19,27.2,,
2019-03-20,27.2,,
2019-03-21,27.2,,
2019-03-22,26.85,,
2019-03-25,26.25,,
2019-03-26,25.8,,
2019-03-27,26.05,,
2019-03-28,26.1,,
2019-03-29,26.1,,
2019-04-01,25.9,,
2019-04-02,26.0,,
2019-04-03,26.2,,
2019-04-04,26.05,,
2019-04-05,25.95,,
2019-04-08,25.6,,
2019-04-09,25.8,,
2019-04-10,26.15,,
2019-04-11,26.15,,
2019-04-12,26.2,,
2019-04-15,25.8,,
2019-04-16,26.3,,
2019-04-17,26.3,,
2019-04-18,26.3,,
2019-04-23,26.4,,
2019-04-24,26.9,,
2019-04-25,27.4,,
2019-04-26,27.25,,
2019-04-29,27.6,,
2019-04-30,27.6,,
2019-05-02,27.55,,
2019-05-03,28.1,,
2019-05-06,27.75,,
2019-05-07,28.1,,
2019-05-08,28.1,,
2019-05-09,28.1,,
2019-05-10,28.35,,
2019-05-13,28.25,,
2019-05-14,28.2,,
2019-05-15,28.2,,
