Date,Closing price,50,200
2018-06-04,4.33,,
2018-06-05,4.33,,
2018-06-07,4.4,,
2018-06-08,4.4,,
2018-06-11,4.48,,
2018-06-12,4.42,,
2018-06-13,4.42,,
2018-06-14,4.5,,
2018-06-15,4.5,,
2018-06-18,4.5,,
2018-06-19,4.5,,
2018-06-20,4.5,,
2018-06-21,4.5,,
2018-06-25,4.18,,
2018-06-26,4.18,,
2018-06-27,3.93,,
2018-06-28,4.14,,
2018-06-29,4.14,,
2018-07-02,4.14,,
2018-07-03,3.72,,
2018-07-04,4.25,,
2018-07-05,4.25,,
2018-07-06,4.24,,
2018-07-09,3.75,,
2018-07-10,4.34,,
2018-07-11,4.0,,
2018-07-12,3.95,,
2018-07-13,4.25,,
2018-07-16,4.48,,
2018-07-17,4.45,,
2018-07-18,4.43,,
2018-07-19,4.4,,
2018-07-20,4.04,,
2018-07-23,4.18,,
2018-07-24,4.48,,
2018-07-25,4.3,,
2018-07-26,4.68,,
2018-07-27,4.64,,
2018-07-30,4.3,,
2018-07-31,4.69,,
2018-08-01,4.66,,
2018-08-02,4.7,,
2018-08-03,4.7,,
2018-08-06,4.7,,
2018-08-07,4.5,,
2018-08-08,4.3,,
2018-08-09,4.3,,
2018-08-10,4.3,,
2018-08-13,4.3,,
2018-08-14,4.96,,
2018-08-15,4.5,,
2018-08-16,5.1,,
2018-08-17,4.71,,
2018-08-20,5.0,,
2018-08-21,5.0,,
2018-08-22,4.73,,
2018-08-23,4.73,,
2018-08-24,4.8,,
2018-08-27,5.1,,
2018-08-28,4.73,,
2018-08-29,4.9,,
2018-08-30,4.87,,
2018-08-31,5.2,,
2018-09-03,5.0,,
2018-09-04,5.02,,
2018-09-05,5.0,,
2018-09-06,4.71,,
2018-09-07,4.7,,
2018-09-10,4.7,,
2018-09-11,4.59,,
2018-09-12,4.89,,
2018-09-13,4.6,,
2018-09-14,4.5,,
2018-09-17,4.5,,
2018-09-18,4.89,,
2018-09-19,4.9,,
2018-09-20,4.9,,
2018-09-21,4.45,,
2018-09-24,4.45,,
2018-09-25,4.66,,
2018-09-26,4.5,,
2018-09-27,4.5,,
2018-09-28,4.41,,
2018-10-01,4.2,,
2018-10-02,4.02,,
2018-10-03,4.02,,
2018-10-04,4.02,,
2018-10-05,4.02,,
2018-10-08,4.02,,
2018-10-09,4.2,,
2018-10-10,4.35,,
2018-10-11,3.95,,
2018-10-12,3.9,,
2018-10-15,3.9,,
2018-10-16,3.9,,
2018-10-17,3.81,,
2018-10-18,3.86,,
2018-10-19,3.85,,
2018-10-22,3.78,,
2018-10-23,3.6,,
2018-10-24,3.5,,
2018-10-25,3.5,,
2018-10-26,4.49,,
2018-10-29,3.99,,
2018-10-30,3.99,,
2018-10-31,3.99,,
2018-11-01,3.62,,
2018-11-02,3.71,,
2018-11-05,3.71,,
2018-11-06,3.71,,
2018-11-07,3.64,,
2018-11-08,3.55,,
2018-11-09,3.6,,
2018-11-12,3.5,,
2018-11-13,3.4,,
2018-11-14,3.21,,
2018-11-15,3.12,,
2018-11-16,3.15,,
2018-11-19,3.15,,
2018-11-20,3.15,,
2018-11-21,3.15,,
2018-11-22,3.6,,
2018-11-23,3.5,,
2018-11-26,2.66,,
2018-11-27,4.3,,
2018-11-28,4.3,,
2018-11-29,3.13,,
2018-11-30,3.23,,
2018-12-03,3.29,,
2018-12-04,3.5,,
2018-12-05,2.61,,
2018-12-06,2.6,,
2018-12-07,3.77,,
2018-12-10,3.77,,
2018-12-11,3.77,,
2018-12-12,3.02,,
2018-12-13,3.02,,
2018-12-14,2.9,,
2018-12-17,3.2,,
2018-12-18,3.2,,
2018-12-19,3.2,,
2018-12-20,3.2,,
2018-12-21,3.75,,
2018-12-27,4.0,,
2018-12-28,3.2,,
2019-01-02,2.8,,
2019-01-03,2.8,,
2019-01-04,2.8,,
2019-01-07,3.22,,
2019-01-08,2.85,,
2019-01-09,3.85,,
2019-01-10,3.08,,
2019-01-11,3.97,,
2019-01-14,3.95,,
2019-01-15,3.95,,
2019-01-16,3.3,,
2019-01-17,3.35,,
2019-01-18,3.69,,
2019-01-21,3.69,,
2019-01-22,3.65,,
2019-01-23,3.39,,
2019-01-24,3.27,,
2019-01-25,3.56,,
2019-01-28,3.29,,
2019-01-29,3.39,,
2019-01-30,3.39,,
2019-01-31,3.39,,
2019-02-01,3.41,,
2019-02-04,3.01,,
2019-02-05,3.42,,
2019-02-06,3.42,,
2019-02-07,3.2,,
2019-02-08,3.72,,
2019-02-11,3.53,,
2019-02-12,3.42,,
2019-02-13,3.25,,
2019-02-14,3.25,,
2019-02-15,3.16,,
2019-02-18,3.2,,
2019-02-19,3.13,,
2019-02-20,3.2,,
2019-02-21,3.3,,
2019-02-22,3.3,,
2019-02-25,3.3,,
2019-02-26,3.3,,
2019-02-27,3.29,,
2019-02-28,3.78,,
2019-03-01,3.56,,
2019-03-04,3.49,,
2019-03-05,3.2,,
2019-03-06,3.2,,
2019-03-07,3.2,,
2019-03-08,3.2,,
2019-03-11,2.9,,
2019-03-12,3.01,,
2019-03-13,2.81,,
