Date,Closing price,50,200
2019-01-14,204.5,,
2019-01-15,203.5,,
2019-01-16,204.0,,
2019-01-17,203.0,,
2019-01-18,203.0,,
2019-01-21,207.0,,
2019-01-22,206.5,,
2019-01-23,205.0,,
2019-01-24,207.0,,
2019-01-25,212.5,,
2019-01-28,214.5,,
2019-01-29,212.0,,
2019-01-30,193.4,,
2019-01-31,188.0,,
2019-02-01,194.8,,
2019-02-04,190.6,,
2019-02-05,190.0,,
2019-02-06,186.6,,
2019-02-07,190.8,,
2019-02-08,188.0,,
2019-02-11,187.2,,
2019-02-12,187.2,,
2019-02-13,185.2,,
2019-02-14,186.2,,
2019-02-15,185.0,,
2019-02-18,183.8,,
2019-02-19,183.6,,
2019-02-20,183.8,,
2019-02-21,183.8,,
2019-02-22,184.0,,
2019-02-25,185.2,,
2019-02-26,188.0,,
2019-02-27,192.0,,
2019-02-28,190.6,,
2019-03-01,192.0,,
2019-03-04,189.6,,
2019-03-05,186.6,,
2019-03-06,186.0,,
2019-03-07,185.6,,
2019-03-08,178.8,,
2019-03-11,176.8,,
2019-03-12,177.6,,
2019-03-13,176.6,,
2019-03-14,176.8,,
2019-03-15,176.6,,
2019-03-18,179.8,,
2019-03-19,178.8,,
2019-03-20,177.6,,
2019-03-21,177.2,,
2019-03-22,175.8,,
2019-03-25,173.2,,
2019-03-26,173.6,,
2019-03-27,173.8,,
2019-03-28,172.0,,
2019-03-29,171.6,,
2019-04-01,180.0,,
2019-04-02,178.0,,
2019-04-03,182.0,,
2019-04-04,181.8,,
2019-04-05,180.4,,
2019-04-08,180.8,,
2019-04-09,176.6,,
2019-04-10,179.4,,
2019-04-11,177.0,,
2019-04-12,176.6,,
2019-04-15,177.8,,
2019-04-16,175.6,,
2019-04-17,172.6,,
2019-04-18,172.6,,
2019-04-23,174.0,,
2019-04-24,176.2,,
2019-04-25,174.0,,
2019-04-26,177.8,,
2019-04-29,175.2,,
2019-04-30,175.4,,
2019-05-01,177.4,,
2019-05-02,180.0,,
2019-05-03,181.8,,
2019-05-06,180.2,,
2019-05-07,179.0,,
2019-05-08,180.4,,
2019-05-09,156.2,,
2019-05-10,155.4,,
2019-05-13,148.2,,
2019-05-14,143.0,,
2019-05-15,139.4,174.7920000000001,180.50949999999997
2019-05-16,140.2,173.86400000000006,180.38349999999994
2019-05-20,131.6,172.776,180.21449999999993
2019-05-21,134.2,171.74800000000002,180.07549999999992
2019-05-22,132.2,170.81600000000003,179.91949999999994
2019-05-23,132.6,169.93200000000004,179.7454999999999
2019-05-24,135.4,169.08800000000008,179.59449999999993
2019-05-27,131.4,168.18400000000005,179.43149999999997
2019-05-28,134.6,167.34000000000006,179.27949999999993
2019-05-29,126.8,166.34400000000005,179.10249999999994
