Date,Closing price,50,200
2018-05-09,6.2,,
2018-06-04,5.25,,
2018-06-05,5.25,,
2018-06-06,5.25,,
2018-06-07,5.25,,
2018-06-08,5.25,,
2018-06-11,5.25,,
2018-06-12,5.25,,
2018-06-13,5.25,,
2018-06-14,5.25,,
2018-06-15,5.25,,
2018-06-18,5.25,,
2018-06-19,5.25,,
2018-06-20,4.8,,
2018-06-21,4.8,,
2018-06-22,4.8,,
2018-06-25,4.8,,
2018-06-26,4.8,,
2018-06-27,4.8,,
2018-06-28,4.8,,
2018-06-29,4.8,,
2018-07-02,5.2,,
2018-07-03,4.8,,
2018-07-04,4.8,,
2018-07-05,4.8,,
2018-07-06,4.8,,
2018-07-09,4.8,,
2018-07-10,4.8,,
2018-07-11,4.8,,
2018-07-12,4.8,,
2018-07-13,4.8,,
2018-07-16,4.8,,
2018-07-17,4.8,,
2018-07-18,4.8,,
2018-07-19,4.8,,
2018-07-20,4.8,,
2018-07-23,4.8,,
2018-07-24,4.8,,
2018-07-25,4.8,,
2018-07-26,4.8,,
2018-07-27,4.8,,
2018-07-30,4.8,,
2018-07-31,4.8,,
2018-08-01,4.8,,
2018-08-02,4.5,,
2018-08-03,4.5,,
2018-08-06,4.5,,
2018-08-07,4.5,,
2018-08-08,4.5,,
2018-08-09,4.5,,
2018-08-10,4.5,,
2018-08-13,4.8,,
2018-08-14,4.8,,
2018-08-15,4.8,,
2018-08-16,4.8,,
2018-08-17,4.8,,
2018-08-20,4.5,,
2018-08-21,4.5,,
2018-08-22,4.5,,
2018-08-23,4.5,,
2018-08-24,4.5,,
2018-08-27,4.5,,
2018-08-28,4.5,,
2018-08-29,4.5,,
2018-08-30,4.5,,
2018-08-31,4.5,,
2018-09-03,4.5,,
2018-09-04,4.5,,
2018-09-05,4.5,,
2018-09-06,4.5,,
2018-09-07,4.5,,
2018-09-10,4.5,,
2018-09-11,4.5,,
2018-09-12,4.5,,
2018-09-13,4.5,,
2018-09-14,4.5,,
2018-09-17,4.5,,
2018-09-18,4.5,,
2018-09-19,4.5,,
2018-09-20,4.5,,
2018-09-21,4.5,,
2018-09-24,4.5,,
2018-09-25,4.5,,
2018-09-26,4.5,,
2018-09-27,4.5,,
2018-09-28,4.5,,
2018-10-01,4.5,,
2018-10-02,4.5,,
2018-10-03,4.5,,
2018-10-04,4.8,,
2018-10-05,4.8,,
2018-10-08,4.8,,
2018-10-09,4.8,,
2018-10-10,4.8,,
