Date,Closing price,50,200
2018-06-04,2.31,,
2018-06-05,2.33,,
2018-06-07,2.31,,
2018-06-08,2.28,,
2018-06-11,2.2,,
2018-06-12,2.28,,
2018-06-13,2.33,,
2018-06-14,2.33,,
2018-06-15,2.38,,
2018-06-18,2.39,,
2018-06-19,2.35,,
2018-06-20,2.38,,
2018-06-21,2.38,,
2018-06-25,2.3,,
2018-06-26,2.38,,
2018-06-27,2.31,,
2018-06-28,2.31,,
2018-06-29,2.3,,
2018-07-02,2.28,,
2018-07-03,2.28,,
2018-07-04,2.3,,
2018-07-05,2.31,,
2018-07-06,2.25,,
2018-07-09,2.29,,
2018-07-10,2.3,,
2018-07-11,2.26,,
2018-07-12,2.25,,
2018-07-13,2.26,,
2018-07-16,2.27,,
2018-07-17,2.33,,
2018-07-18,2.28,,
2018-07-19,2.4,,
2018-07-20,2.47,,
2018-07-23,2.42,,
2018-07-24,2.48,,
2018-07-25,2.42,,
2018-07-26,2.49,,
2018-07-27,2.4,,
2018-07-30,2.4,,
2018-07-31,2.4,,
2018-08-01,2.43,,
2018-08-02,2.43,,
2018-08-03,2.39,,
2018-08-06,2.35,,
2018-08-07,2.39,,
2018-08-08,2.32,,
2018-08-09,2.35,,
2018-08-10,2.35,,
2018-08-13,2.39,,
2018-08-14,2.39,,
2018-08-15,2.35,,
2018-08-16,2.32,,
2018-08-17,2.32,,
2018-08-20,2.26,,
2018-08-21,2.29,,
2018-08-22,2.31,,
2018-08-23,2.3,,
2018-08-24,2.26,,
2018-08-27,2.33,,
2018-08-28,2.33,,
2018-08-29,2.3,,
2018-08-30,2.33,,
2018-08-31,2.3,,
2018-09-03,2.27,,
2018-09-04,2.33,,
2018-09-05,2.27,,
2018-09-06,2.34,,
2018-09-07,2.28,,
2018-09-10,2.31,,
2018-09-11,2.29,,
2018-09-12,2.37,,
2018-09-13,2.28,,
2018-09-14,2.27,,
2018-09-17,2.28,,
2018-09-18,2.28,,
2018-09-19,2.28,,
2018-09-20,2.27,,
2018-09-21,2.24,,
2018-09-24,2.25,,
2018-09-25,2.24,,
2018-09-26,2.25,,
2018-09-27,2.2,,
2018-09-28,2.23,,
2018-10-01,2.15,,
2018-10-02,2.26,,
2018-10-03,2.25,,
2018-10-04,2.31,,
2018-10-05,2.33,,
2018-10-08,2.29,,
2018-10-09,2.24,,
2018-10-10,2.24,,
2018-10-11,2.27,,
2018-10-12,2.24,,
2018-10-15,2.27,,
2018-10-16,2.38,,
2018-10-17,2.3,,
2018-10-18,2.29,,
2018-10-19,2.28,,
2018-10-22,2.23,,
2018-10-23,2.27,,
2018-10-24,2.18,,
2018-10-25,2.17,,
2018-10-26,2.19,,
2018-10-29,2.1,,
2018-10-30,2.1,,
2018-10-31,2.2,,
2018-11-01,2.19,,
2018-11-02,2.19,,
2018-11-05,2.15,,
2018-11-06,2.13,,
2018-11-07,2.1,,
2018-11-08,2.1,,
2018-11-09,2.06,,
2018-11-12,2.07,,
2018-11-13,2.01,,
2018-11-14,1.975,,
2018-11-15,2.04,,
2018-11-16,2.1,,
2018-11-19,2.1,,
2018-11-20,2.1,,
2018-11-21,2.11,,
2018-11-22,2.15,,
2018-11-23,2.15,,
2018-11-26,2.1,,
2018-11-27,2.14,,
2018-11-28,2.13,,
2018-11-29,2.1,,
2018-11-30,2.13,,
2018-12-03,2.11,,
2018-12-04,2.14,,
2018-12-05,2.07,,
2018-12-06,2.04,,
2018-12-07,2.1,,
2018-12-10,2.1,,
2018-12-11,2.16,,
2018-12-12,2.1,,
2018-12-13,2.17,,
2018-12-14,2.15,,
2018-12-17,2.14,,
2018-12-18,2.15,,
2018-12-19,2.27,,
2018-12-20,2.31,,
2018-12-21,2.34,,
2018-12-27,2.32,,
2018-12-28,2.49,,
2019-01-02,2.41,,
2019-01-03,2.44,,
2019-01-04,2.6,,
2019-01-07,2.71,,
2019-01-08,2.6,,
2019-01-09,2.65,,
2019-01-10,2.65,,
2019-01-11,2.57,,
2019-01-14,2.59,,
2019-01-15,2.49,,
2019-01-16,2.55,,
2019-01-17,2.68,,
2019-01-18,2.81,,
2019-01-21,2.72,,
2019-01-22,2.71,,
2019-01-23,2.8,,
2019-01-24,2.8,,
2019-01-25,2.79,,
2019-01-28,2.85,,
2019-01-29,2.89,,
2019-01-30,2.95,,
2019-01-31,2.83,,
2019-02-01,2.66,,
2019-02-04,2.85,,
2019-02-05,2.79,,
2019-02-06,2.7,,
2019-02-07,2.74,,
2019-02-08,2.79,,
2019-02-11,2.7,,
2019-02-12,2.64,,
2019-02-13,2.63,,
2019-02-14,2.59,,
2019-02-15,2.63,,
2019-02-18,2.7,,
2019-02-19,2.65,,
2019-02-20,2.69,,
2019-02-21,2.64,,
2019-02-22,2.68,,
2019-02-25,2.68,,
2019-02-26,2.65,,
2019-02-27,2.61,,
2019-02-28,2.6,,
2019-03-01,2.63,,
2019-03-04,2.58,,
2019-03-05,2.6,,
2019-03-06,2.58,,
2019-03-07,2.58,,
2019-03-08,2.63,,
2019-03-11,2.6,,
2019-03-12,2.42,,
2019-03-13,2.5,,
2019-03-14,2.42,,
2019-03-15,2.45,,
2019-03-18,2.49,,
2019-03-19,2.49,,
2019-03-20,2.47,,
2019-03-21,2.54,,
2019-03-22,2.56,,
2019-03-25,2.51,,
