Date,Closing price,50,200
2017-12-13,5.5,,
2018-04-30,5.5,,
2018-07-27,4.4,,
2018-07-30,4.4,,
2018-07-31,4.4,,
2018-08-01,4.4,,
2018-08-02,4.4,,
2018-08-03,4.4,,
2018-08-06,4.4,,
2018-08-07,4.4,,
2018-08-08,4.4,,
2018-08-09,4.4,,
2018-08-10,4.4,,
2018-08-13,4.4,,
2018-08-14,4.4,,
2018-08-15,4.4,,
2018-08-16,4.4,,
2018-08-17,4.4,,
2018-08-20,5.0,,
2018-08-21,5.0,,
2018-08-22,5.0,,
2018-08-23,5.0,,
2018-08-24,5.0,,
2018-08-27,5.0,,
2018-08-28,5.0,,
2018-08-29,5.0,,
2018-08-30,5.8,,
2018-08-31,5.8,,
2018-09-03,5.8,,
2018-09-04,5.8,,
2018-09-05,5.8,,
2018-09-06,5.8,,
2018-09-07,5.8,,
2018-09-10,5.8,,
2018-09-11,5.8,,
2018-09-12,5.8,,
2018-09-13,5.8,,
2018-09-14,5.8,,
2018-09-17,5.8,,
2018-09-18,5.8,,
2018-09-19,5.8,,
2018-09-20,5.8,,
2018-09-21,5.8,,
2018-09-24,5.8,,
2018-09-25,5.8,,
2018-09-26,5.8,,
2018-09-27,5.8,,
2018-09-28,5.8,,
2018-10-01,5.8,,
2018-10-02,5.8,,
2018-10-03,5.8,,
2018-10-04,5.8,,
2018-10-05,5.8,,
2018-10-08,5.8,,
2018-10-09,5.8,,
2018-10-10,5.5,,
2018-10-11,5.5,,
2018-10-12,5.5,,
2018-10-15,5.5,,
2018-10-16,5.5,,
2018-10-17,5.5,,
2018-10-18,5.5,,
2018-10-19,5.5,,
2018-10-22,5.5,,
2018-10-23,5.5,,
2018-10-24,5.5,,
2018-10-25,5.5,,
2018-10-26,5.5,,
2018-10-29,5.5,,
2018-10-30,5.5,,
2018-10-31,5.5,,
2018-11-01,5.5,,
2018-11-02,5.5,,
2018-11-02,5.5,,
2018-11-05,5.5,,
2018-11-06,5.5,,
2018-11-07,5.5,,
2018-11-08,5.5,,
2018-11-09,5.5,,
2018-11-12,5.5,,
2018-11-13,5.5,,
2018-11-14,5.5,,
2018-11-15,5.5,,
2018-11-16,5.5,,
2018-11-19,5.5,,
2018-11-20,5.5,,
2018-11-21,5.5,,
2018-11-22,5.5,,
2018-11-23,5.5,,
2018-11-26,5.5,,
2018-11-27,5.5,,
2018-11-28,5.5,,
2018-11-29,5.5,,
2018-11-30,5.5,,
2018-12-03,5.5,,
2018-12-04,5.5,,
2018-12-05,5.5,,
2018-12-06,5.5,,
2018-12-07,5.5,,
2018-12-10,5.5,,
2018-12-11,5.5,,
2018-12-12,5.5,,
2018-12-13,5.5,,
2018-12-14,5.5,,
2018-12-17,4.5,,
2018-12-18,4.5,,
2018-12-19,4.5,,
2018-12-20,4.5,,
2018-12-21,4.5,,
2018-12-27,4.5,,
2018-12-28,4.5,,
2019-01-02,4.5,,
2019-01-03,4.5,,
2019-01-04,4.5,,
2019-01-07,4.5,,
2019-01-08,4.5,,
2019-01-09,3.54,,
2019-01-10,3.54,,
2019-01-11,3.54,,
2019-01-14,3.54,,
2019-01-15,3.54,,
2019-01-16,3.54,,
2019-01-17,3.54,,
2019-01-18,4.64,,
2019-01-21,4.64,,
2019-01-22,4.64,,
2019-01-23,4.64,,
2019-01-24,4.64,,
2019-01-25,4.24,,
2019-01-28,4.24,,
2019-01-29,4.24,,
2019-01-30,4.0,,
2019-01-31,4.0,,
2019-02-01,4.0,,
2019-02-04,4.0,,
2019-02-05,4.0,,
2019-02-06,4.0,,
2019-02-07,4.0,,
2019-02-08,4.0,,
2019-02-11,4.0,,
2019-02-12,4.0,,
2019-02-13,4.0,,
2019-02-14,4.0,,
2019-02-15,4.0,,
2019-02-18,4.0,,
2019-02-19,4.0,,
2019-02-20,4.0,,
2019-02-21,4.0,,
2019-02-22,4.0,,
2019-02-25,4.0,,
2019-02-26,4.0,,
2019-02-27,4.0,,
2019-02-28,4.0,,
2019-03-01,4.98,,
2019-03-04,5.0,,
2019-03-05,5.0,,
2019-03-06,5.0,,
2019-03-07,4.36,,
2019-03-08,4.86,,
2019-03-11,4.86,,
2019-03-12,4.86,,
2019-03-13,4.86,,
2019-03-14,4.86,,
2019-03-15,4.48,,
2019-03-18,4.48,,
2019-03-19,4.48,,
2019-03-20,4.48,,
2019-03-21,4.48,,
2019-03-22,4.48,,
2019-03-25,4.48,,
2019-03-26,3.62,,
2019-03-27,3.62,,
2019-03-28,3.62,,
2019-03-29,3.62,,
2019-04-01,3.62,,
2019-04-02,3.62,,
2019-04-03,3.62,,
2019-04-04,3.68,,
2019-04-05,3.68,,
2019-04-08,3.64,,
2019-04-09,3.64,,
2019-04-10,3.64,,
2019-04-11,3.64,,
2019-04-12,3.64,,
2019-04-15,3.64,,
2019-04-16,3.64,,
